,,,,,,,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,,
214,Andrew Quarless,25,GNB,TE,16,10,53,32,312,9.8,2,18,50.9,22,2.0,19.5,60.4,5.9,0,0,0,0,,,,0.0,0.0,32,9.8,312,2,0,
215,Tandon Doss,24,BAL,WR,15,2,36,19,305,16.1,0,13,36.1,63,1.3,20.3,52.8,8.5,0,0,0,0,,,,0.0,0.0,19,16.1,305,0,1,
216,Michael Vick,33,PHI,QB,7,6,0,0,-2,,0,0,,-2,0.0,-0.3,,,36,306,2,17,61.1,61,8.5,43.7,5.1,36,8.4,304,2,4,
217,Sean McGrath,26,KAN,TE,16,9,40,26,302,11.6,2,16,50.0,25,1.6,18.9,65.0,7.6,0,0,0,0,,,,0.0,0.0,26,11.6,302,2,0,
218,Brian Quick,24,STL,WR,16,5,35,18,302,16.8,2,15,42.9,73,1.1,18.9,51.4,8.6,0,0,0,0,,,,0.0,0.0,18,16.8,302,2,0,
219,Jermichael Finley,26,GNB,TE,6,5,34,25,300,12.0,3,13,52.9,52,4.2,50.0,73.5,8.8,0,0,0,0,,,,0.0,0.0,25,12.0,300,3,0,
220,Marquise Goodwin,23,BUF,WR,12,1,32,17,283,16.6,3,13,43.8,59,1.4,23.6,53.1,8.8,3,13,0,1,33.3,17,4.3,1.1,0.3,20,14.8,296,3,1,
221,Clay Harbor,26,JAX,TE,16,7,35,24,292,12.2,2,16,60.0,31,1.5,18.3,68.6,8.3,0,0,0,0,,,,0.0,0.0,24,12.2,292,2,2,
222,Michael Crabtree,26,SFO,WR,5,5,33,19,284,14.9,1,13,48.5,60,3.8,56.8,57.6,8.6,0,0,0,0,,,,0.0,0.0,19,14.9,284,1,0,
223,Ed Dickson,26,BAL,TE,16,14,43,25,273,10.9,1,16,46.5,43,1.6,17.1,58.1,6.3,0,0,0,0,,,,0.0,0.0,25,10.9,273,1,0,
224,Luke Willson,23,SEA,TE,16,7,28,20,272,13.6,1,14,53.6,39,1.3,17.0,71.4,9.7,0,0,0,0,,,,0.0,0.0,20,13.6,272,1,0,
225,Kevin Ogletree,26,2TM,WR,16,2,45,21,269,12.8,2,15,40.0,43,1.3,16.8,46.7,6.0,0,0,0,0,,,,0.0,0.0,21,12.8,269,2,0,
225,Kevin Ogletree,26,TAM,WR,4,1,20,8,70,8.8,1,5,30.0,20,2.0,17.5,40.0,3.5,0,0,0,0,,,,0.0,0.0,8,8.8,70,1,0,
225,Kevin Ogletree,26,DET,WR,12,1,25,13,199,15.3,1,10,48.0,43,1.1,16.6,52.0,8.0,0,0,0,0,,,,0.0,0.0,13,15.3,199,1,0,
226,Logan Paulsen,26,WAS,TE,16,14,50,28,267,9.5,3,11,42.0,33,1.8,16.7,56.0,5.3,0,0,0,0,,,,0.0,0.0,28,9.5,267,3,2,
227,Jonathan Dwyer,24,PIT,RB,15,0,11,8,64,8.0,0,3,45.5,23,0.5,4.3,72.7,5.8,49,197,0,16,42.9,30,4.0,13.1,3.3,57,4.6,261,0,0,
228,Stedman Bailey,23,STL,WR,16,2,25,17,226,13.3,0,10,52.0,28,1.1,14.1,68.0,9.0,2,33,1,1,100.0,27,16.5,2.1,0.1,19,13.6,259,1,0,
229,Griff Whalen,23,IND,WR,9,3,40,24,259,10.8,2,14,55.0,25,2.7,28.8,60.0,6.5,0,0,0,0,,,,0.0,0.0,24,10.8,259,2,0,
230,Lance Kendricks,25,STL,WR,15,13,46,32,258,8.1,4,16,52.2,21,2.1,17.2,69.6,5.6,0,0,0,0,,,,0.0,0.0,32,8.1,258,4,0,
231,Bruce Miller,26,SFO,RB,14,13,36,25,243,9.7,0,12,52.8,43,1.8,17.4,69.4,6.8,7,13,0,3,42.9,4,1.9,0.9,0.5,32,8.0,256,0,1,
232,Keshawn Martin,23,HOU,WR,16,1,40,22,253,11.5,2,12,35.0,32,1.4,15.8,55.0,6.3,0,0,0,0,,,,0.0,0.0,22,11.5,253,2,2,
233,Owen Daniels,31,HOU,TE,5,5,41,24,252,10.5,3,18,51.2,28,4.8,50.4,58.5,6.1,0,0,0,0,,,,0.0,0.0,24,10.5,252,3,0,
234,Brandon Jacobs,31,NYG,RB,7,1,7,2,13,6.5,0,0,28.6,8,0.3,1.9,28.6,1.9,58,238,4,16,44.8,37,4.1,34.0,8.3,60,4.2,251,4,1,
235,Felix Jones,26,PIT,RB,16,2,13,9,63,7.0,0,2,53.8,15,0.6,3.9,69.2,4.8,48,184,0,9,37.5,14,3.8,11.5,3.0,57,4.3,247,0,1,
236,Michael Bush,29,CHI,RB,15,0,8,4,48,12.0,1,2,50.0,17,0.3,3.2,50.0,6.0,63,197,3,10,33.3,40,3.1,13.1,4.2,67,3.7,245,4,0,
237,Miles Austin,29,DAL,WR,11,8,49,24,244,10.2,0,15,44.9,20,2.2,22.2,49.0,5.0,0,0,0,0,,,,0.0,0.0,24,10.2,244,0,0,
238,Ryan Griffin,23,HOU,TE,15,8,28,19,244,12.8,1,14,57.1,40,1.3,16.3,67.9,8.7,0,0,0,0,,,,0.0,0.0,19,12.8,244,1,0,
239,Earl Bennett,26,CHI,WR,15,3,43,32,243,7.6,4,14,51.2,17,2.1,16.2,74.4,5.7,0,0,0,0,,,,0.0,0.0,32,7.6,243,4,0,
240,Ryan Tannehill,25,MIA,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,40,238,1,12,47.5,48,6.0,14.9,2.5,40,6.0,238,1,9,
241,Fozzy Whittaker,24,CLE,RB,11,2,36,21,155,7.4,2,6,41.7,35,1.9,14.1,58.3,4.3,28,79,0,3,42.9,11,2.8,7.2,2.5,49,4.8,234,2,0,
242,Sidney Rice,27,SEA,WR,8,6,35,15,231,15.4,3,11,40.0,31,1.9,28.9,42.9,6.6,0,0,0,0,,,,0.0,0.0,15,15.4,231,3,1,
243,Dennis Johnson,23,HOU,RB,8,1,12,8,46,5.8,0,2,33.3,14,1.0,5.8,66.7,3.8,49,183,0,8,42.9,29,3.7,22.9,6.1,57,4.0,229,0,0,
244,Kerry Taylor,24,2TM,WR,10,4,34,22,229,10.4,1,12,52.9,17,2.2,22.9,64.7,6.7,0,0,0,0,,,,0.0,0.0,22,10.4,229,1,0,
244,Kerry Taylor,24,ARI,WR,3,0,4,3,40,13.3,0,3,75.0,17,1.0,13.3,75.0,10.0,0,0,0,0,,,,0.0,0.0,3,13.3,40,0,0,
244,Kerry Taylor,24,JAX,WR,7,4,30,19,189,9.9,1,9,50.0,17,2.7,27.0,63.3,6.3,0,0,0,0,,,,0.0,0.0,19,9.9,189,1,0,
245,Edwin Baker,22,CLE,RB,3,2,9,8,57,7.1,0,3,66.7,16,2.7,19.0,88.9,6.3,43,171,2,11,53.5,20,4.0,57.0,14.3,51,4.5,228,2,0,
246,Ahmad Bradshaw,27,IND,RB,3,2,8,7,42,6.0,0,3,50.0,14,2.3,14.0,87.5,5.3,41,186,2,11,51.2,27,4.5,62.0,13.7,48,4.8,228,2,0,
247,Josh Morgan,28,WAS,WR,14,7,34,20,214,10.7,0,14,50.0,21,1.4,15.3,58.8,6.3,2,13,0,0,0.0,9,6.5,0.9,0.1,22,10.3,227,0,2,
248,Ben Watson,33,NOR,TE,15,7,30,19,226,11.9,2,14,56.7,32,1.3,15.1,63.3,7.5,0,0,0,0,,,,0.0,0.0,19,11.9,226,2,0,
249,Ryan Fitzpatrick,31,TEN,QB,11,9,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,43,225,3,17,46.5,26,5.2,20.5,3.9,44,5.1,225,3,9,
250,Joseph Randle,22,DAL,RB,13,2,10,8,61,7.6,0,2,70.0,13,0.6,4.7,80.0,6.1,54,164,2,7,40.7,19,3.0,12.6,4.2,62,3.6,225,2,0,
251,Khiry Robinson,24,NOR,RB,10,0,0,0,0,,0,0,,,0.0,0.0,,,54,224,1,12,40.7,25,4.1,22.4,5.4,54,4.1,224,1,0,
252,Jonathan Stewart,26,CAR,RB,6,1,7,7,44,6.3,0,3,57.1,16,1.2,7.3,100.0,6.3,48,180,0,7,41.7,16,3.8,30.0,8.0,55,4.1,224,0,1,
253,Nick Foles,24,PHI,QB,13,10,0,0,0,,0,0,,,0.0,0.0,,,57,221,3,16,40.4,21,3.9,17.0,4.4,57,3.9,221,3,4,PB
254,Ronnie Brown,32,SDG,RB,16,0,8,8,60,7.5,0,3,62.5,15,0.5,3.8,100.0,7.5,45,157,1,10,35.6,13,3.5,9.8,2.8,53,4.1,217,1,0,
255,Drew Davis,24,ATL,WR,16,3,19,12,216,18.0,2,9,52.6,59,0.8,13.5,63.2,11.4,0,0,0,0,,,,0.0,0.0,12,18.0,216,2,0,
256,Mike Williams,26,TAM,WR,6,5,40,22,216,9.8,2,12,40.0,28,3.7,36.0,55.0,5.4,0,0,0,0,,,,0.0,0.0,22,9.8,216,2,0,
257,Jim Dray,27,ARI,TE,16,15,32,26,215,8.3,2,14,65.6,18,1.6,13.4,81.3,6.7,0,0,0,0,,,,0.0,0.0,26,8.3,215,2,1,
258,Darius Johnson,22,ATL,WR,10,2,43,22,210,9.5,1,13,32.6,17,2.2,21.0,51.2,4.9,0,0,0,0,,,,0.0,0.0,22,9.5,210,1,1,
259,Lance Dunbar,23,DAL,RB,9,0,7,7,59,8.4,0,3,71.4,17,0.8,6.6,100.0,8.4,30,150,0,9,56.7,45,5.0,16.7,3.3,37,5.6,209,0,1,
260,Andre Caldwell,28,DEN,WR,16,2,29,16,200,12.5,3,12,44.8,36,1.0,12.5,55.2,6.9,1,7,0,0,100.0,7,7.0,0.4,0.1,17,12.2,207,3,0,
261,Joseph Fauria,23,DET,TE,16,2,30,18,207,11.5,7,14,53.3,25,1.1,12.9,60.0,6.9,0,0,0,0,,,,0.0,0.0,18,11.5,207,7,0,
262,Andrew Hawkins,27,CIN,WR,8,0,18,12,199,16.6,0,8,44.4,50,1.5,24.9,66.7,11.1,2,3,0,1,50.0,6,1.5,0.4,0.3,14,14.4,202,0,1,
263,Anthony Fasano,29,KAN,TE,9,9,33,23,200,8.7,3,12,51.5,20,2.6,22.2,69.7,6.1,0,0,0,0,,,,0.0,0.0,23,8.7,200,3,0,
264,Da'Rick Rogers,22,IND,WR,5,3,23,14,192,13.7,2,9,52.2,69,2.8,38.4,60.9,8.3,1,0,0,0,0.0,,0.0,0.0,0.2,15,12.8,192,2,0,
265,EJ Manuel,23,BUF,QB,10,10,0,0,0,,0,0,,,0.0,0.0,,,53,186,2,18,41.5,19,3.5,18.6,5.3,53,3.5,186,2,6,
266,Stepfan Taylor,22,ARI,RB,16,0,9,8,71,8.9,0,2,33.3,29,0.5,4.4,88.9,7.9,36,115,0,6,30.6,15,3.2,7.2,2.3,44,4.2,186,0,0,
267,Tashard Choice,29,2TM,RB,15,0,9,5,15,3.0,0,1,22.2,5,0.3,1.0,55.6,1.7,46,170,0,8,47.8,20,3.7,11.3,3.1,51,3.6,185,0,0,
267,Tashard Choice,29,BUF,RB,12,0,8,4,10,2.5,0,0,12.5,5,0.3,0.8,50.0,1.3,35,126,0,7,54.3,20,3.6,10.5,2.9,39,3.5,136,0,0,
267,Tashard Choice,29,IND,RB,3,0,1,1,5,5.0,0,1,100.0,5,0.3,1.7,100.0,5.0,11,44,0,1,27.3,8,4.0,14.7,3.7,12,4.1,49,0,0,
268,Jacob Tamme,28,DEN,TE,16,1,25,20,184,9.2,1,14,76.0,15,1.3,11.5,80.0,7.4,0,0,0,0,,,,0.0,0.0,20,9.2,184,1,0,
269,Andy Dalton,26,CIN,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,61,183,2,15,39.3,12,3.0,11.4,3.8,61,3.0,183,2,4,
270,Matt Asiata,26,MIN,RB,11,1,8,5,13,2.6,0,1,37.5,8,0.5,1.2,62.5,1.6,44,166,3,11,52.3,39,3.8,15.1,4.0,49,3.7,179,3,1,
271,Jackie Battle,30,TEN,RB,16,0,5,4,36,9.0,0,1,20.0,24,0.3,2.3,80.0,7.2,36,142,1,7,33.3,37,3.9,8.9,2.3,40,4.5,178,1,0,
272,Damian Williams,25,TEN,WR,10,1,23,15,178,11.9,0,10,60.9,32,1.5,17.8,65.2,7.7,0,0,0,0,,,,0.0,0.0,15,11.9,178,0,2,
273,Da'Rel Scott,25,NYG,RB,5,1,19,11,102,9.3,1,3,42.1,23,2.2,20.4,57.9,5.4,20,73,0,3,35.0,16,3.7,14.6,4.0,31,5.6,175,1,0,
274,Dennis Pitta,28,BAL,TE,4,1,33,20,169,8.5,1,11,48.5,18,5.0,42.3,60.6,5.1,0,0,0,0,,,,0.0,0.0,20,8.5,169,1,0,
275,LaVon Brazill,24,IND,WR,10,0,27,12,161,13.4,2,7,37.0,29,1.2,16.1,44.4,6.0,0,0,0,0,,,,0.0,0.0,12,13.4,161,2,1,
276,Chris Polk,24,PHI,RB,15,0,5,4,61,15.3,0,1,60.0,34,0.3,4.1,80.0,12.2,11,98,3,5,63.6,38,8.9,6.5,0.7,15,10.6,159,3,0,
277,Anthony Sherman,25,KAN,RB,16,8,24,18,155,8.6,1,8,54.2,26,1.1,9.7,75.0,6.5,2,3,0,1,50.0,2,1.5,0.2,0.1,20,7.9,158,1,1,
278,Jake Locker,25,TEN,QB,7,7,0,0,0,,0,0,,,0.0,0.0,,,24,155,2,10,50.0,39,6.5,22.1,3.4,24,6.5,155,2,3,
279,DeVier Posey,23,HOU,WR,14,0,25,15,155,10.3,0,5,24.0,42,1.1,11.1,60.0,6.2,0,0,0,0,,,,0.0,0.0,15,10.3,155,0,0,
280,Antone Smith,28,ATL,RB,15,0,3,2,10,5.0,0,0,0.0,6,0.1,0.7,66.7,3.3,5,145,2,4,100.0,50,29.0,9.7,0.3,7,22.1,155,2,0,
281,David Wilson,22,NYG,RB,5,4,6,2,8,4.0,0,0,16.7,6,0.4,1.6,33.3,1.3,44,146,1,10,45.5,18,3.3,29.2,8.8,46,3.3,154,1,2,
282,Christian Ponder,25,MIN,QB,9,9,0,0,0,,0,0,,,0.0,0.0,,,34,151,4,12,41.2,19,4.4,16.8,3.8,34,4.4,151,4,7,
283,Travis Benjamin,24,CLE,WR,8,3,13,5,105,21.0,0,4,38.5,39,0.6,13.1,38.5,8.1,1,45,0,1,100.0,45,45.0,5.6,0.1,6,25.0,150,0,2,
284,Malcom Floyd,32,SDG,WR,2,2,11,6,149,24.8,0,5,54.5,47,3.0,74.5,54.5,13.5,0,0,0,0,,,,0.0,0.0,6,24.8,149,0,0,
285,Jonathan Grimes,24,HOU,RB,2,1,6,6,76,12.7,0,2,66.7,31,3.0,38.0,100.0,12.7,21,73,1,6,47.6,12,3.5,36.5,10.5,27,5.5,149,1,1,
286,Greg Salas,25,NYJ,WR,8,0,13,8,143,17.9,0,5,53.8,44,1.0,17.9,61.5,11.0,0,0,0,0,,,,0.0,0.0,8,17.9,143,0,0,
287,Jaron Brown,23,ARI,WR,16,0,17,11,140,12.7,1,6,52.9,32,0.7,8.8,64.7,8.2,0,0,0,0,,,,0.0,0.0,11,12.7,140,1,0,
288,Johnathan Franklin,24,GNB,RB,11,0,5,4,30,7.5,0,2,80.0,10,0.4,2.7,80.0,6.0,19,107,1,7,52.6,51,5.6,9.7,1.7,23,6.0,137,1,2,
289,Brittan Golden,25,ARI,WR,5,0,10,4,136,34.0,0,3,30.0,63,0.8,27.2,40.0,13.6,0,0,0,0,,,,0.0,0.0,4,34.0,136,0,0,
290,Michael Hoomanawanui,25,NWE,TE,13,10,19,12,136,11.3,1,8,42.1,19,0.9,10.5,63.2,7.2,0,0,0,0,,,,0.0,0.0,12,11.3,136,1,0,
291,A.J. Jenkins,24,KAN,WR,16,1,17,8,130,16.3,0,4,29.4,48,0.5,8.1,47.1,7.6,2,6,0,0,50.0,5,3.0,0.4,0.1,10,13.6,136,0,0,
292,Kyle Williams,25,SFO,WR,9,5,27,12,113,9.4,0,5,37.0,16,1.3,12.6,44.4,4.2,2,23,0,2,100.0,13,11.5,2.6,0.2,14,9.7,136,0,2,
293,Stanley Havili,26,IND,RB,13,8,21,18,128,7.1,1,6,52.4,20,1.4,9.8,85.7,6.1,7,7,0,1,14.3,4,1.0,0.5,0.5,25,5.4,135,1,0,
294,Gavin Escobar,22,DAL,TE,16,1,15,9,134,14.9,2,7,53.3,25,0.6,8.4,60.0,8.9,0,0,0,0,,,,0.0,0.0,9,14.9,134,2,0,
295,Chase Ford,23,MIN,TE,9,0,16,11,133,12.1,0,8,43.8,37,1.2,14.8,68.8,8.3,0,0,0,0,,,,0.0,0.0,11,12.1,133,0,0,
296,Tommy Bohanon,23,NYJ,RB,16,8,16,11,69,6.3,0,4,43.8,21,0.7,4.3,68.8,4.3,17,62,0,4,58.8,8,3.6,3.9,1.1,28,4.7,131,0,0,
297,Joe Flacco,28,BAL,QB,16,16,0,0,0,,0,0,,,0.0,0.0,,,27,131,1,12,59.3,22,4.9,8.2,1.7,27,4.9,131,1,8,
298,Gary Barnidge,28,CLE,TE,16,12,18,13,127,9.8,2,6,50.0,40,0.8,7.9,72.2,7.1,0,0,0,0,,,,0.0,0.0,13,9.8,127,2,0,
299,Junior Hemingway,25,KAN,WR,16,2,20,13,125,9.6,2,6,40.0,24,0.8,7.8,65.0,6.3,0,0,0,0,,,,0.0,0.0,13,9.6,125,2,2,
300,Frank Summers,28,BUF,RB,15,9,8,7,79,11.3,1,5,87.5,34,0.5,5.3,87.5,9.9,12,46,1,3,50.0,16,3.8,3.1,0.8,19,6.6,125,2,0,
301,Clyde Gates,27,NYJ,WR,6,2,24,12,122,10.2,0,5,29.2,34,2.0,20.3,50.0,5.1,0,0,0,0,,,,0.0,0.0,12,10.2,122,0,0,
302,Alfonso Smith,26,ARI,RB,16,0,13,10,68,6.8,0,1,69.2,10,0.6,4.3,76.9,5.2,18,54,1,5,50.0,21,3.0,3.4,1.1,28,4.4,122,1,2,
303,Josh Boyce,22,NWE,WR,9,3,19,9,121,13.4,0,6,42.1,30,1.0,13.4,47.4,6.4,0,0,0,0,,,,0.0,0.0,9,13.4,121,0,0,
304,Brandon Bostick,24,GNB,TE,11,0,14,7,120,17.1,1,5,35.7,26,0.6,10.9,50.0,8.6,0,0,0,0,,,,0.0,0.0,7,17.1,120,1,0,
305,Aaron Rodgers,30,GNB,QB,9,9,0,0,0,,0,0,,,0.0,0.0,,,30,120,0,11,50.0,18,4.0,13.3,3.3,30,4.0,120,0,4,
306,John Kuhn,31,GNB,RB,15,6,19,13,81,6.2,0,2,47.4,20,0.9,5.4,68.4,4.3,10,38,1,7,70.0,12,3.8,2.5,0.7,23,5.2,119,1,1,
307,Vance McDonald,23,SFO,TE,15,4,19,8,119,14.9,0,5,36.8,25,0.5,7.9,42.1,6.3,0,0,0,0,,,,0.0,0.0,8,14.9,119,0,0,
308,Jay Cutler,30,CHI,QB,11,11,0,0,0,,0,0,,,0.0,0.0,,,23,118,0,7,43.5,18,5.1,10.7,2.1,23,5.1,118,0,5,
309,Brandon Stokley,37,BAL,WR,6,0,21,13,115,8.8,0,8,42.9,18,2.2,19.2,61.9,5.5,0,0,0,0,,,,0.0,0.0,13,8.8,115,0,0,
310,Marcus Thigpen,27,MIA,RB,16,0,11,8,97,12.1,1,4,54.5,50,0.5,6.1,72.7,8.8,6,18,0,1,33.3,9,3.0,1.1,0.4,14,8.2,115,1,3,
311,Jacoby Ford,26,OAK,WR,14,1,24,13,99,7.6,0,5,33.3,22,0.9,7.1,54.2,4.1,5,15,0,0,20.0,4,3.0,1.1,0.4,18,6.3,114,0,4,
312,Chris Owusu,23,TAM,WR,9,4,20,13,114,8.8,0,5,50.0,20,1.4,12.7,65.0,5.7,0,0,0,0,,,,0.0,0.0,13,8.8,114,0,0,
313,Justin Forsett,28,JAX,RB,9,0,16,15,82,5.5,0,5,31.3,14,1.7,9.1,93.8,5.1,6,31,0,1,33.3,10,5.2,3.4,0.7,21,5.4,113,0,1,
314,Cory Harkey,23,STL,RB,15,10,18,13,113,8.7,2,7,61.1,31,0.9,7.5,72.2,6.3,0,0,0,0,,,,0.0,0.0,13,8.7,113,2,0,
315,Darrel Young,26,WAS,RB,13,7,9,4,71,17.8,1,1,22.2,62,0.3,5.5,44.4,7.9,12,41,3,7,58.3,19,3.4,3.2,0.9,16,7.0,112,4,0,
316,Jason Campbell,32,CLE,QB,9,8,0,0,0,,0,0,,,0.0,0.0,,,14,107,0,6,50.0,21,7.6,11.9,1.6,14,7.6,107,0,3,
317,Jeremy Ross,25,2TM,WR,13,2,12,6,67,11.2,1,6,50.0,19,0.5,5.2,50.0,5.6,2,40,0,2,100.0,24,20.0,3.1,0.2,8,13.4,107,1,2,
317,Jeremy Ross,25,GNB,WR,3,0,2,1,8,8.0,0,1,50.0,8,0.3,2.7,50.0,4.0,0,0,0,0,,,,0.0,0.0,1,8.0,8,0,1,
317,Jeremy Ross,25,DET,WR,10,2,10,5,59,11.8,1,5,50.0,19,0.5,5.9,50.0,5.9,2,40,0,2,100.0,24,20.0,4.0,0.2,7,14.1,99,1,1,
318,Ben Roethlisberger,31,PIT,QB,16,16,0,0,5,,0,0,,5,0.0,0.3,,,27,99,1,5,33.3,19,3.7,6.2,1.7,27,3.9,104,1,9,
319,Brice Butler,23,OAK,WR,10,2,17,9,103,11.4,0,4,29.4,29,0.9,10.3,52.9,6.1,0,0,0,0,,,,0.0,0.0,9,11.4,103,0,0,
320,David Paulson,24,PIT,TE,16,4,10,6,102,17.0,0,3,50.0,34,0.4,6.4,60.0,10.2,0,0,0,0,,,,0.0,0.0,6,17.0,102,0,1,
321,Jed Collins,27,NOR,RB,16,8,17,14,54,3.9,0,3,52.9,8,0.9,3.4,82.4,3.2,15,45,1,9,66.7,12,3.0,2.8,0.9,29,3.4,99,1,0,
322,Isaiah Pead,24,STL,RB,10,0,15,11,78,7.1,0,3,46.7,14,1.1,7.8,73.3,5.2,7,21,0,2,42.9,11,3.0,2.1,0.7,18,5.5,99,0,0,
323,Kenny Britt,25,TEN,WR,12,3,35,11,96,8.7,0,5,31.4,15,0.9,8.0,31.4,2.7,0,0,0,0,,,,0.0,0.0,11,8.7,96,0,0,
